frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
1080,0.36437368392944336,0.5301507711410522,-0.1948789656162262,0.37996572256088257,0.679511308670044,-0.25072357058525085,0.3761823773384094,0.8465234637260437,-0.26254573464393616,0.5667089819908142,0.6376990675926208,-0.11104359477758408,0.7090782523155212,0.7267720699310303,-0.1140613704919815,0.8682647943496704,0.7705147862434387,-0.06849101185798645,0.37964844703674316,0.5452444553375244,0.1679023951292038,0.3960570693016052,0.6817381381988525,0.23411738872528076,0.3974834382534027,0.8175556659698486,0.18619707226753235,0.5629974007606506,0.6469875574111938,0.11101013422012329,0.7024276852607727,0.72648024559021,0.10070005804300308,0.8518353700637817,0.7615360617637634,0.16121609508991241,full_up
1081,0.36456531286239624,0.528827965259552,-0.20092351734638214,0.38030800223350525,0.6796344518661499,-0.2571316957473755,0.3761044442653656,0.8467994928359985,-0.26456183195114136,0.5672448873519897,0.6358784437179565,-0.1114915981888771,0.7093273401260376,0.7262853384017944,-0.11464633792638779,0.8688869476318359,0.7704981565475464,-0.06894788891077042,0.3793737292289734,0.547377347946167,0.17041157186031342,0.3960389494895935,0.6844948530197144,0.23926682770252228,0.3976139426231384,0.8176528215408325,0.1905592978000641,0.5627068281173706,0.6485538482666016,0.11146487295627594,0.7029752731323242,0.7261722087860107,0.10112957656383514,0.8526552319526672,0.7615817189216614,0.1643689125776291,full_up
1082,0.36481282114982605,0.5295700430870056,-0.20089609920978546,0.3793085515499115,0.6797059774398804,-0.25880852341651917,0.37609386444091797,0.846747100353241,-0.2687111496925354,0.5671800971031189,0.636524498462677,-0.11229155212640762,0.7093750834465027,0.7257670164108276,-0.11842447519302368,0.8694959878921509,0.7688770294189453,-0.07373348623514175,0.3806588053703308,0.5489507913589478,0.17007490992546082,0.3946993947029114,0.6876720190048218,0.2369411736726761,0.3963456153869629,0.8207377195358276,0.18929347395896912,0.5626929998397827,0.6486024260520935,0.1122378557920456,0.7032448649406433,0.7254952788352966,0.10417339950799942,0.8529474139213562,0.7608118057250977,0.17457368969917297,full_up
1083,0.3649686276912689,0.5307633876800537,-0.20068855583667755,0.37888699769973755,0.6797402501106262,-0.2560534179210663,0.3760956823825836,0.8467133045196533,-0.26839500665664673,0.5671268701553345,0.6374725699424744,-0.11321300268173218,0.7096397280693054,0.7256424427032471,-0.11929501593112946,0.8698982000350952,0.7683799266815186,-0.07603412121534348,0.3822246491909027,0.5487015843391418,0.17051878571510315,0.3938179612159729,0.6881998777389526,0.2393335998058319,0.3956529200077057,0.821243166923523,0.1912907063961029,0.5630789995193481,0.6458226442337036,0.11313571780920029,0.7035499811172485,0.7245863080024719,0.10793276131153107,0.8532395362854004,0.7605537176132202,0.17859475314617157,full_up
1084,0.3652486205101013,0.5305241346359253,-0.17883333563804626,0.37878715991973877,0.6798028945922852,-0.2325858324766159,0.37590640783309937,0.8466734290122986,-0.2466062307357788,0.5667358636856079,0.637288510799408,-0.11330487579107285,0.7098273038864136,0.7256355881690979,-0.12043698132038116,0.8701180219650269,0.7681885957717896,-0.0842689573764801,0.3839265704154968,0.5492586493492126,0.18870499730110168,0.3939559757709503,0.6903089880943298,0.25030893087387085,0.3943483531475067,0.8247966766357422,0.19636328518390656,0.5629489421844482,0.6465495824813843,0.11323142051696777,0.7036835551261902,0.7248773574829102,0.10260631144046783,0.8541461825370789,0.7609227895736694,0.1647946834564209,full_up
1085,0.36617690324783325,0.52937251329422,-0.169859379529953,0.3788889944553375,0.6793035268783569,-0.22507229447364807,0.3759155869483948,0.8463755249977112,-0.24038644134998322,0.565735399723053,0.6372612714767456,-0.1129394993185997,0.7086074948310852,0.7253313660621643,-0.12107402086257935,0.8694154620170593,0.7677649855613708,-0.08541832864284515,0.3850759267807007,0.5497540831565857,0.1956326961517334,0.3943100869655609,0.6904130578041077,0.25575631856918335,0.39404812455177307,0.8249832987785339,0.199733704328537,0.5625683665275574,0.6469334363937378,0.11286789178848267,0.7037517428398132,0.7247996926307678,0.09785763174295425,0.8543123006820679,0.7610276937484741,0.15445441007614136,full_up
1086,0.36694732308387756,0.5292507410049438,-0.1716490089893341,0.3789747655391693,0.6785151362419128,-0.22984632849693298,0.37601587176322937,0.846109926700592,-0.2474258840084076,0.5654107332229614,0.6371619701385498,-0.11303956806659698,0.7076488733291626,0.7250798344612122,-0.12251375615596771,0.8690494298934937,0.7665786147117615,-0.08499369770288467,0.3868665397167206,0.5500702261924744,0.199011892080307,0.3950425088405609,0.6903889179229736,0.2610943615436554,0.39408400654792786,0.8253763914108276,0.2034289389848709,0.5624567866325378,0.6473358273506165,0.1129714846611023,0.7027610540390015,0.7249534726142883,0.09852223843336105,0.8543034791946411,0.7607627511024475,0.15628555417060852,full_up
1087,0.36709505319595337,0.5294414162635803,-0.17232319712638855,0.3791598975658417,0.678616464138031,-0.23079928755760193,0.37654954195022583,0.8460882306098938,-0.24969637393951416,0.5653964281082153,0.6361008882522583,-0.11406777054071426,0.7067387700080872,0.7247806191444397,-0.12605755031108856,0.8686693906784058,0.7661098837852478,-0.08545772731304169,0.38658398389816284,0.5512310862541199,0.1991662085056305,0.39528530836105347,0.6904945373535156,0.2633258104324341,0.3941130042076111,0.825520396232605,0.2048684060573578,0.5620530247688293,0.6476610898971558,0.11400221288204193,0.7011451125144958,0.7250803709030151,0.10094229131937027,0.8543483018875122,0.7607272267341614,0.16246746480464935,full_up
1088,0.36700353026390076,0.5298070311546326,-0.1769980788230896,0.38026171922683716,0.6792861223220825,-0.23509471118450165,0.3771474063396454,0.8461945056915283,-0.25053590536117554,0.5653907060623169,0.6362326741218567,-0.11548346281051636,0.7066835761070251,0.7248197793960571,-0.12800082564353943,0.8683956861495972,0.7660900354385376,-0.08579400181770325,0.3862880766391754,0.5515006184577942,0.19951289892196655,0.39532703161239624,0.6905170679092407,0.26294782757759094,0.3941425681114197,0.8254548907279968,0.20481713116168976,0.5619654059410095,0.6472697854042053,0.11541400104761124,0.7009552121162415,0.7251837253570557,0.10260564088821411,0.8544106483459473,0.7607611417770386,0.16530641913414001,full_up
1089,0.36695724725723267,0.5300055146217346,-0.17789249122142792,0.3812487721443176,0.6796702742576599,-0.23696526885032654,0.37723100185394287,0.84618079662323,-0.25240853428840637,0.5653839707374573,0.6364499926567078,-0.11658704280853271,0.7067002058029175,0.7248846888542175,-0.1298356056213379,0.8683133125305176,0.7659733295440674,-0.08583072572946548,0.3862314820289612,0.5517122745513916,0.20923542976379395,0.3956659436225891,0.6905186176300049,0.27331212162971497,0.39416196942329407,0.8255031108856201,0.21135595440864563,0.5618551969528198,0.6474581360816956,0.1165175586938858,0.7011238932609558,0.7255837321281433,0.10351850837469101,0.8550451993942261,0.7608526349067688,0.16595426201820374,full_up
1090,0.36678463220596313,0.5302159786224365,-0.1770869344472885,0.38396674394607544,0.6798627972602844,-0.23512473702430725,0.3775169253349304,0.8461688160896301,-0.24894621968269348,0.565360426902771,0.6366849541664124,-0.11689020693302155,0.7078611254692078,0.7251167893409729,-0.12971177697181702,0.8683609962463379,0.7659561634063721,-0.08512066304683685,0.38579195737838745,0.5518696308135986,0.21612748503684998,0.39919811487197876,0.6905432343482971,0.2808017432689667,0.39496156573295593,0.8254388570785522,0.21853390336036682,0.5616771578788757,0.6477704644203186,0.11682208627462387,0.7022800445556641,0.7265352010726929,0.10424575954675674,0.8561707735061646,0.761081874370575,0.16676977276802063,full_up
1091,0.36483296751976013,0.5367923974990845,-0.1772618293762207,0.3885436952114105,0.6837167739868164,-0.23623338341712952,0.37790000438690186,0.8461727499961853,-0.24805781245231628,0.5652894973754883,0.6387952566146851,-0.11989853531122208,0.708613395690918,0.7267993688583374,-0.12954719364643097,0.8687337636947632,0.7661710381507874,-0.07645523548126221,0.38360151648521423,0.5516582727432251,0.2282440960407257,0.405640184879303,0.690510630607605,0.29217901825904846,0.3967643678188324,0.8243265748023987,0.2240484654903412,0.5624672770500183,0.6464802622795105,0.11984797567129135,0.7057051062583923,0.7270141243934631,0.11585067212581635,0.8582103848457336,0.7616997957229614,0.18263833224773407,full_up
1092,0.36117976903915405,0.5478019714355469,-0.17780150473117828,0.3978908658027649,0.6864506602287292,-0.23659543693065643,0.3784889280796051,0.8461698889732361,-0.24815914034843445,0.5645430088043213,0.6431273221969604,-0.12239181995391846,0.710299015045166,0.7286596298217773,-0.13043130934238434,0.8703292608261108,0.7663978934288025,-0.07665545493364334,0.377316415309906,0.5562335848808289,0.23260906338691711,0.4134089946746826,0.6908668279647827,0.29326361417770386,0.3978240191936493,0.8244133591651917,0.2210514098405838,0.5625167489051819,0.6466345191001892,0.1223740205168724,0.7095071077346802,0.7274590730667114,0.1189478188753128,0.8596382141113281,0.7618390321731567,0.18244287371635437,full_up
1093,0.35857197642326355,0.5634551644325256,-0.19978860020637512,0.40804681181907654,0.6897986531257629,-0.26689413189888,0.3789016604423523,0.8461806178092957,-0.27872660756111145,0.564531147480011,0.6499753594398499,-0.12424953281879425,0.7125908136367798,0.7301475405693054,-0.12378432601690292,0.8703389167785645,0.766633927822113,-0.06042174622416496,0.3679491877555847,0.5639256834983826,0.22238504886627197,0.41913294792175293,0.6881642937660217,0.27965500950813293,0.39868634939193726,0.8228762149810791,0.18868722021579742,0.5624998807907104,0.6478237509727478,0.1242380365729332,0.711545467376709,0.7271250486373901,0.14087654650211334,0.858969509601593,0.761065661907196,0.21718116104602814,full_up
1094,0.3527931272983551,0.5818964242935181,-0.20113937556743622,0.4163365960121155,0.6928364038467407,-0.2789894938468933,0.37902334332466125,0.8461781144142151,-0.3002919554710388,0.564529538154602,0.6614362001419067,-0.1241380125284195,0.7166818380355835,0.7320071458816528,-0.11302397400140762,0.8717762231826782,0.7669886946678162,-0.03910726681351662,0.3615146279335022,0.5866488814353943,0.21920053660869598,0.4232078492641449,0.6886856555938721,0.2762860655784607,0.3986848294734955,0.8230878114700317,0.1875210851430893,0.5624887943267822,0.6589797735214233,0.12413834035396576,0.7151798009872437,0.7281551957130432,0.14378789067268372,0.8629714846611023,0.7632436156272888,0.22182302176952362,full_up
1095,0.34159737825393677,0.6058502793312073,-0.2118276059627533,0.4190479815006256,0.694201648235321,-0.32897377014160156,0.37952134013175964,0.8461670279502869,-0.3935586214065552,0.5627931356430054,0.6745229959487915,-0.1287875473499298,0.7186607122421265,0.7358136773109436,-0.11154156923294067,0.8748656511306763,0.7669743299484253,-0.037850718945264816,0.35370686650276184,0.6041553020477295,0.21711453795433044,0.42474380135536194,0.6886638402938843,0.27734214067459106,0.39915671944618225,0.8205844163894653,0.20008385181427002,0.5619285106658936,0.6660643219947815,0.12882937490940094,0.7183308601379395,0.7292969226837158,0.15101592242717743,0.8661922216415405,0.7632520198822021,0.22668223083019257,full_up
1096,0.3300212323665619,0.6293748021125793,-0.23323912918567657,0.4215385317802429,0.6935521960258484,-0.3962726891040802,0.38285064697265625,0.8444236516952515,-0.49824947118759155,0.5590341687202454,0.6866649985313416,-0.14288167655467987,0.7188883423805237,0.7389854788780212,-0.11328025162220001,0.8762730360031128,0.7659644484519958,-0.03352678194642067,0.34325119853019714,0.6245680451393127,0.22127898037433624,0.427121102809906,0.6848554611206055,0.3038897216320038,0.4012320935726166,0.8169589638710022,0.2539253532886505,0.5582730174064636,0.6745069622993469,0.1429494470357895,0.7181388735771179,0.7301740050315857,0.17556801438331604,0.8669543266296387,0.7626475095748901,0.25906339287757874,full_up
1097,0.32865744829177856,0.659065842628479,-0.23110108077526093,0.42383521795272827,0.6931382417678833,-0.4205142855644226,0.38480570912361145,0.8429944515228271,-0.5563873052597046,0.5584462285041809,0.70442134141922,-0.14945079386234283,0.7213796973228455,0.7474334239959717,-0.12090042978525162,0.880358874797821,0.7641567587852478,-0.03915753215551376,0.34442833065986633,0.6478646397590637,0.23716481029987335,0.4338180124759674,0.6850345134735107,0.3558494448661804,0.4042093753814697,0.812426745891571,0.36108481884002686,0.5583322644233704,0.6867342591285706,0.1495390385389328,0.7204746007919312,0.7338951230049133,0.16948331892490387,0.869456946849823,0.7596819996833801,0.24294225871562958,full_up
1098,0.3223676085472107,0.6836594939231873,-0.23113436996936798,0.422919362783432,0.6965035796165466,-0.42501726746559143,0.38400429487228394,0.842700183391571,-0.5534001588821411,0.5565651059150696,0.7184363007545471,-0.1535303294658661,0.7215469479560852,0.7597782015800476,-0.13571256399154663,0.8843833804130554,0.7637885212898254,-0.07463474571704865,0.3378748595714569,0.6687124967575073,0.24628226459026337,0.4354916214942932,0.6878973245620728,0.38310688734054565,0.40357455611228943,0.8004406690597534,0.41899460554122925,0.5572066307067871,0.7001644968986511,0.15366008877754211,0.7210416793823242,0.7475624680519104,0.16542503237724304,0.8712956309318542,0.7600730061531067,0.23186609148979187,down
1099,0.32210806012153625,0.7077854871749878,-0.22943714261054993,0.4242783486843109,0.7089422941207886,-0.4276130795478821,0.3826071619987488,0.8435383439064026,-0.5664028525352478,0.5558291077613831,0.7350274920463562,-0.15543554723262787,0.7227160334587097,0.7672409415245056,-0.13399392366409302,0.8867396116256714,0.7626820802688599,-0.07216349989175797,0.3378921449184418,0.6835329532623291,0.2433551847934723,0.43772783875465393,0.6967977285385132,0.3888622522354126,0.401207834482193,0.8015499114990234,0.4530718922615051,0.5565516352653503,0.7147617340087891,0.1555522233247757,0.7211222052574158,0.75367671251297,0.17093046009540558,0.8714942932128906,0.7592934966087341,0.24066822230815887,down
1100,0.32222574949264526,0.722801148891449,-0.22880277037620544,0.4263533055782318,0.7144480347633362,-0.4359254837036133,0.3831016421318054,0.8426468372344971,-0.6005639433860779,0.5560978651046753,0.7528355717658997,-0.15832433104515076,0.726895809173584,0.7762822508811951,-0.1330515593290329,0.8876630663871765,0.7625769972801208,-0.06980454176664352,0.33856311440467834,0.6940356492996216,0.23930636048316956,0.43862518668174744,0.6983729600906372,0.3904355466365814,0.4016011357307434,0.8006322979927063,0.4708157479763031,0.5566179156303406,0.7296091318130493,0.15842929482460022,0.7222190499305725,0.7589654922485352,0.1792360246181488,0.8718522787094116,0.7582210302352905,0.257202684879303,down
1101,0.32168033719062805,0.7342369556427002,-0.22712889313697815,0.4247022271156311,0.7207062840461731,-0.43911266326904297,0.38303202390670776,0.8426616191864014,-0.6057235598564148,0.5557132959365845,0.7616705298423767,-0.15921691060066223,0.728019118309021,0.7821692228317261,-0.13252097368240356,0.8871089816093445,0.7651075720787048,-0.07185802608728409,0.33821791410446167,0.7004203796386719,0.23712091147899628,0.436693012714386,0.6978927850723267,0.39175429940223694,0.39877790212631226,0.7991390228271484,0.48271769285202026,0.5562616586685181,0.738631546497345,0.1593296080827713,0.7221401929855347,0.7652551531791687,0.17519095540046692,0.8717716932296753,0.760674238204956,0.24828891456127167,down
1102,0.3202931880950928,0.7419202327728271,-0.2260626256465912,0.4236474931240082,0.7179129123687744,-0.44358211755752563,0.38366997241973877,0.8425970077514648,-0.6107211709022522,0.5554983019828796,0.7672517895698547,-0.15994909405708313,0.7291130423545837,0.7891196012496948,-0.13199272751808167,0.8886312246322632,0.7663612365722656,-0.07020510733127594,0.3379998505115509,0.7096917033195496,0.23655445873737335,0.4359755516052246,0.6975275278091431,0.3848942816257477,0.3991900086402893,0.8003870844841003,0.4595603942871094,0.5561639070510864,0.746181070804596,0.16005392372608185,0.7229131460189819,0.7717283964157104,0.18135759234428406,0.872299313545227,0.7645185589790344,0.2594999074935913,down
